chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\Layer.java,Layer,37,32,0.8648649,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\LengthAdjustmentType.java,LengthAdjustmentType,47,41,0.87234044,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\PublicCloneable.java,PublicCloneable,53,48,0.9056604,2,0.4528302
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\RectangleAlignment.java,RectangleAlignment,128,48,0.375,4,0.09375
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\RectangleAnchor.java,RectangleAnchor,152,57,0.375,8,0.046875
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\RectangleEdge.java,RectangleEdge,107,65,0.60747665,6,0.10124611
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\RectangleInsets.java,RectangleInsets,483,250,0.51759833,74,0.006994572
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\Rotation.java,Rotation,67,55,0.8208955,3,0.27363184
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\SortOrder.java,SortOrder,44,39,0.8863636,1,0.8863636
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\TableOrder.java,TableOrder,44,39,0.8863636,1,0.8863636
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\UnitType.java,UnitType,44,39,0.8863636,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\VerticalAlignment.java,VerticalAlignment,48,42,0.875,1,0.875
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\XYCoordinateType.java,XYCoordinateType,53,47,0.8867925,3,0.2955975
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\Axis.java,Axis,1536,749,0.48763022,247,0.0019742113
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\AxisCollection.java,AxisCollection,127,78,0.61417323,7,0.087739035
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\AxisLabelLocation.java,AxisLabelLocation,47,41,0.87234044,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\AxisLocation.java,AxisLocation,81,55,0.67901236,5,0.13580248
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\AxisSpace.java,AxisSpace,342,157,0.45906433,63,0.0072867353
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\AxisState.java,AxisState,175,109,0.62285715,13,0.047912087
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\CategoryAnchor.java,CategoryAnchor,48,42,0.875,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\CategoryAxis.java,CategoryAxis,1296,584,0.45061728,218,0.0020670518
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java,CategoryLabelPosition,229,133,0.58078605,36,0.016132945
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java,CategoryLabelPositions,366,173,0.4726776,36,0.013129933
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java,CategoryLabelWidthType,45,40,0.8888889,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\CategoryTick.java,CategoryTick,132,80,0.6060606,11,0.05509642
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\CompassFormat.java,CompassFormat,140,92,0.6571429,8,0.08214286
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java,CyclicNumberAxis,1048,374,0.35687023,121,0.0029493407
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\DateAxis.java,DateAxis,1670,628,0.3760479,224,0.0016787853
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\DateTick.java,DateTick,120,78,0.65,10,0.065
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java,DateTickMarkPosition,53,47,0.8867925,1,0.8867925
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\DateTickUnit.java,DateTickUnit,317,186,0.5867508,51,0.011504917
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\DateTickUnitType.java,DateTickUnitType,74,56,0.7567568,1,0.7567568
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java,ExtendedCategoryAxis,230,124,0.53913045,26,0.020735787
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\LogarithmicAxis.java,LogarithmicAxis,951,473,0.4973712,105,0.0047368687
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\LogAxis.java,LogAxis,965,424,0.43937823,146,0.00300944
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\LogTick.java,LogTick,72,58,0.8055556,3,0.26851854
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\MarkerAxisBand.java,MarkerAxisBand,242,112,0.46280992,21,0.022038568
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\ModuloAxis.java,ModuloAxis,398,199,0.5,45,0.011111111
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\MonthDateFormat.java,MonthDateFormat,230,132,0.57391304,19,0.03020595
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\NumberAxis.java,NumberAxis,1024,452,0.44140625,142,0.0031084947
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\NumberTick.java,NumberTick,84,65,0.77380955,4,0.19345239
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\NumberTickUnit.java,NumberTickUnit,139,85,0.6115108,11,0.055591892
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\NumberTickUnitSource.java,NumberTickUnitSource,214,58,0.27102804,40,0.006775701
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\PeriodAxis.java,PeriodAxis,1098,435,0.39617488,157,0.0025234069
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java,PeriodAxisLabelInfo,320,164,0.5125,32,0.016015625
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\QuarterDateFormat.java,QuarterDateFormat,177,96,0.5423729,14,0.03874092
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java,StandardTickUnitSource,119,80,0.6722689,11,0.061115358
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\SubCategoryAxis.java,SubCategoryAxis,397,168,0.42317382,65,0.006510366
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\SymbolAxis.java,SymbolAxis,681,265,0.38913363,96,0.0040534753
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\Tick.java,Tick,157,92,0.58598727,19,0.030841434
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\TickType.java,TickType,45,40,0.8888889,1,0.8888889
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\TickUnit.java,TickUnit,167,103,0.61676645,15,0.041117765
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\TickUnits.java,TickUnits,195,123,0.63076925,22,0.02867133
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\TickUnitSource.java,TickUnitSource,74,68,0.9189189,5,0.18378378
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\Timeline.java,Timeline,133,122,0.91729325,11,0.083390296
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\ValueAxis.java,ValueAxis,1523,765,0.5022981,224,0.0022424024
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis\ValueTick.java,ValueTick,123,81,0.6585366,13,0.05065666
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\AbstractBlock.java,AbstractBlock,585,333,0.5692308,81,0.007027541
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\Arrangement.java,Arrangement,68,61,0.89705884,5,0.17941177
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\Block.java,Block,101,88,0.8712871,12,0.07260726
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\BlockBorder.java,BlockBorder,214,113,0.52803737,23,0.022958146
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\BlockContainer.java,BlockContainer,254,130,0.511811,35,0.014623172
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\BlockFrame.java,BlockFrame,60,51,0.85,4,0.2125
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\BlockParams.java,BlockParams,125,95,0.76,7,0.108571425
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\BlockResult.java,BlockResult,72,57,0.7916667,3,0.2638889
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\BorderArrangement.java,BorderArrangement,511,135,0.26418787,90,0.0029354207
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\CenterArrangement.java,CenterArrangement,300,161,0.5366667,52,0.0103205135
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\ColorBlock.java,ColorBlock,175,104,0.5942857,17,0.034957983
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\ColumnArrangement.java,ColumnArrangement,356,151,0.4241573,63,0.006732655
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\EmptyBlock.java,EmptyBlock,111,78,0.7027027,7,0.1003861
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\EntityBlockParams.java,EntityBlockParams,54,50,0.9259259,2,0.46296296
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\EntityBlockResult.java,EntityBlockResult,53,48,0.9056604,2,0.4528302
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\FlowArrangement.java,FlowArrangement,411,179,0.43552312,73,0.00596607
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\GridArrangement.java,GridArrangement,408,175,0.42892158,82,0.005230751
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\LabelBlock.java,LabelBlock,383,204,0.53263706,55,0.00968431
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\LengthConstraintType.java,LengthConstraintType,52,46,0.88461536,1,0.88461536
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\LineBorder.java,LineBorder,214,96,0.44859812,25,0.017943924
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\RectangleConstraint.java,RectangleConstraint,320,171,0.534375,42,0.012723215
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block\Size2D.java,Size2D,149,92,0.61744964,14,0.044103544
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartColor.java,ChartColor,149,79,0.5302013,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartElement.java,ChartElement,48,44,0.9166667,3,0.30555555
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartElementVisitor.java,ChartElementVisitor,47,43,0.9148936,2,0.4574468
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartFactory.java,ChartFactory,1870,881,0.47112298,288,0.0016358437
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartHints.java,ChartHints,93,68,0.7311828,2,0.3655914
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartRenderingInfo.java,ChartRenderingInfo,231,137,0.5930736,25,0.023722945
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartTheme.java,ChartTheme,51,47,0.92156863,3,0.30718955
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartTransferable.java,ChartTransferable,231,130,0.56277055,20,0.028138528
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\ChartUtils.java,ChartUtils,630,397,0.6301587,103,0.0061180457
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\date\MonthConstants.java,MonthConstants,65,50,0.7692308,1,0.7692308
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\date\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\date\SerialDate.java,SerialDate,856,503,0.5876168,106,0.0055435547
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\date\SpreadsheetDate.java,SpreadsheetDate,405,231,0.5703704,55,0.010370371
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\Drawable.java,Drawable,43,37,0.8604651,1,0.8604651
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\encoders\EncoderUtil.java,EncoderUtil,178,125,0.7022472,14,0.050160516
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\encoders\ImageEncoder.java,ImageEncoder,95,82,0.86315787,9,0.09590643
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java,ImageEncoderFactory,143,91,0.6363636,11,0.05785124
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\encoders\ImageFormat.java,ImageFormat,52,46,0.88461536,2,0.44230768
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\encoders\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter,156,97,0.6217949,11,0.056526806
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java,SunPNGEncoderAdapter,117,81,0.6923077,9,0.07692308
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\AxisEntity.java,AxisEntity,191,112,0.58638746,24,0.02443281
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java,CategoryItemEntity,175,110,0.62857145,24,0.026190476
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java,CategoryLabelEntity,117,72,0.61538464,8,0.07692308
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\ChartEntity.java,ChartEntity,371,190,0.51212937,58,0.008829816
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\EntityCollection.java,EntityCollection,95,82,0.86315787,8,0.10789473
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\FlowEntity.java,FlowEntity,104,67,0.6442308,10,0.06442308
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\JFreeChartEntity.java,JFreeChartEntity,190,111,0.5842105,24,0.024342105
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\LegendItemEntity.java,LegendItemEntity,154,98,0.6363636,16,0.039772727
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\NodeEntity.java,NodeEntity,88,65,0.7386364,6,0.12310606
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\package-info.java,null,4,3,0.75,1,0.75
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\PieSectionEntity.java,PieSectionEntity,211,130,0.6161137,19,0.03242704
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\PlotEntity.java,PlotEntity,190,111,0.5842105,24,0.024342105
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java,StandardEntityCollection,190,105,0.55263156,19,0.02908587
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\TickLabelEntity.java,TickLabelEntity,57,47,0.8245614,3,0.2748538
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\TitleEntity.java,TitleEntity,190,111,0.5842105,24,0.024342105
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java,XYAnnotationEntity,101,66,0.65346533,10,0.06534653
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity\XYItemEntity.java,XYItemEntity,153,97,0.63398695,17,0.03729335
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java,AnnotationChangeEvent,66,52,0.7878788,2,0.3939394
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\AnnotationChangeListener.java,AnnotationChangeListener,50,44,0.88,1,0.88
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\AxisChangeEvent.java,AxisChangeEvent,62,51,0.82258064,3,0.27419356
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\AxisChangeListener.java,AxisChangeListener,55,50,0.90909094,2,0.45454547
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\ChartChangeEvent.java,ChartChangeEvent,115,80,0.6956522,10,0.06956522
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\ChartChangeEventType.java,ChartChangeEventType,47,41,0.87234044,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\ChartChangeListener.java,ChartChangeListener,52,47,0.90384614,1,0.90384614
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\ChartProgressEvent.java,ChartProgressEvent,115,80,0.6956522,10,0.06956522
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\ChartProgressEventType.java,ChartProgressEventType,45,40,0.8888889,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\ChartProgressListener.java,ChartProgressListener,49,44,0.8979592,1,0.8979592
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java,MarkerChangeEvent,63,52,0.82539684,3,0.27513227
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\MarkerChangeListener.java,MarkerChangeListener,50,44,0.88,1,0.88
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\package-info.java,null,6,5,0.8333333,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\PlotChangeEvent.java,PlotChangeEvent,64,52,0.8125,3,0.27083334
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\PlotChangeListener.java,PlotChangeListener,50,45,0.9,1,0.9
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent,87,68,0.7816092,3,0.2605364
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\RendererChangeListener.java,RendererChangeListener,49,44,0.8979592,1,0.8979592
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\TitleChangeEvent.java,TitleChangeEvent,61,49,0.8032787,1,0.8032787
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event\TitleChangeListener.java,TitleChangeListener,50,45,0.9,1,0.9
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,86,66,0.76744187,4,0.19186047
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,239,116,0.48535565,49,0.009905217
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator,69,56,0.8115942,4,0.20289855
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator,65,53,0.8153846,2,0.4076923
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator,66,55,0.8333333,2,0.41666666
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator,61,57,0.93442625,4,0.23360656
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java,URLTagFragmentGenerator,62,54,0.87096775,4,0.21774194
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\Args.java,Args,114,80,0.7017544,16,0.04385965
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\ArrayUtils.java,ArrayUtils,188,82,0.43617022,33,0.01321728
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\CloneUtils.java,CloneUtils,174,85,0.48850575,19,0.025710829
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\HashUtils.java,HashUtils,192,140,0.7291667,22,0.03314394
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\LineUtils.java,LineUtils,151,80,0.5298013,26,0.020376973
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\PaintUtils.java,PaintUtils,201,84,0.41791046,22,0.01899593
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\SerialUtils.java,SerialUtils,634,221,0.34858045,107,0.0032577612
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal\ShapeUtils.java,ShapeUtils,489,235,0.4805726,75,0.006407635
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,1504,740,0.49202126,210,0.0023429585
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,286,151,0.52797204,44,0.011999365
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,213,110,0.5164319,31,0.016659094
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,315,160,0.50793654,52,0.00976801
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,133,81,0.60902256,8,0.07612782
