chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
tmp\jfreechart\src\main\java\org\jfree\chart\api\RectangleAlignment.java,RectangleAlignment,128,48,0.375,204,0.0018382353
tmp\jfreechart\src\main\java\org\jfree\chart\api\RectangleAnchor.java,RectangleAnchor,152,57,0.375,433,8.6605083E-4
tmp\jfreechart\src\main\java\org\jfree\chart\api\RectangleEdge.java,RectangleEdge,107,65,0.60747665,169,0.0035945363
tmp\jfreechart\src\main\java\org\jfree\chart\api\RectangleInsets.java,RectangleInsets,483,250,0.51759833,11393,4.5431258E-5
tmp\jfreechart\src\main\java\org\jfree\chart\api\Rotation.java,Rotation,67,55,0.8208955,67,0.0122521715
tmp\jfreechart\src\main\java\org\jfree\chart\api\SortOrder.java,SortOrder,44,39,0.8863636,11,0.08057851
tmp\jfreechart\src\main\java\org\jfree\chart\api\TableOrder.java,TableOrder,44,39,0.8863636,12,0.07386363
tmp\jfreechart\src\main\java\org\jfree\chart\api\UnitType.java,UnitType,44,39,0.8863636,0,0.0
tmp\jfreechart\src\main\java\org\jfree\chart\api\VerticalAlignment.java,VerticalAlignment,48,42,0.875,16,0.0546875
tmp\jfreechart\src\main\java\org\jfree\chart\api\XYCoordinateType.java,XYCoordinateType,53,47,0.8867925,36,0.024633124
tmp\jfreechart\src\main\java\org\jfree\chart\axis\Axis.java,Axis,1536,749,0.48763022,158983,3.0671847E-6
tmp\jfreechart\src\main\java\org\jfree\chart\axis\AxisCollection.java,AxisCollection,127,78,0.61417323,261,0.0023531541
tmp\jfreechart\src\main\java\org\jfree\chart\axis\AxisLabelLocation.java,AxisLabelLocation,47,41,0.87234044,0,0.0
tmp\jfreechart\src\main\java\org\jfree\chart\axis\AxisLocation.java,AxisLocation,81,55,0.67901236,94,0.007223536
tmp\jfreechart\src\main\java\org\jfree\chart\axis\AxisSpace.java,AxisSpace,342,157,0.45906433,7230,6.349438E-5
tmp\jfreechart\src\main\java\org\jfree\chart\axis\AxisState.java,AxisState,175,109,0.62285715,800,7.7857147E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\CategoryAnchor.java,CategoryAnchor,48,42,0.875,0,0.0
tmp\jfreechart\src\main\java\org\jfree\chart\axis\CategoryAxis.java,CategoryAxis,1296,584,0.45061728,105355,4.2771326E-6
tmp\jfreechart\src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java,CategoryLabelPosition,229,133,0.58078605,3064,1.8955159E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java,CategoryLabelPositions,366,173,0.4726776,3227,1.4647585E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java,CategoryLabelWidthType,45,40,0.8888889,0,0.0
tmp\jfreechart\src\main\java\org\jfree\chart\axis\CategoryTick.java,CategoryTick,132,80,0.6060606,269,0.0022530134
tmp\jfreechart\src\main\java\org\jfree\chart\axis\CompassFormat.java,CompassFormat,140,92,0.6571429,181,0.0036306237
tmp\jfreechart\src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java,extends,1048,374,0.35687023,23094,1.5452943E-5
tmp\jfreechart\src\main\java\org\jfree\chart\axis\DateAxis.java,DateAxis,1670,628,0.3760479,123375,3.0480073E-6
tmp\jfreechart\src\main\java\org\jfree\chart\axis\DateTick.java,DateTick,120,78,0.65,282,0.0023049645
tmp\jfreechart\src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java,DateTickMarkPosition,53,47,0.8867925,22,0.040308747
tmp\jfreechart\src\main\java\org\jfree\chart\axis\DateTickUnit.java,DateTickUnit,317,186,0.5867508,5395,1.0875826E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\DateTickUnitType.java,DateTickUnitType,74,56,0.7567568,5,0.15135136
tmp\jfreechart\src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java,ExtendedCategoryAxis,230,124,0.53913045,1689,3.1920098E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\LogarithmicAxis.java,LogarithmicAxis,951,473,0.4973712,24639,2.0186339E-5
tmp\jfreechart\src\main\java\org\jfree\chart\axis\LogAxis.java,LogAxis,965,424,0.43937823,47243,9.300388E-6
tmp\jfreechart\src\main\java\org\jfree\chart\axis\LogTick.java,LogTick,72,58,0.8055556,45,0.017901234
tmp\jfreechart\src\main\java\org\jfree\chart\axis\MarkerAxisBand.java,MarkerAxisBand,242,112,0.46280992,1300,3.5600763E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\ModuloAxis.java,ModuloAxis,398,199,0.5,4858,1.0292301E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\MonthDateFormat.java,MonthDateFormat,230,132,0.57391304,1042,5.5078027E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\NumberAxis.java,NumberAxis,1024,452,0.44140625,42676,1.0343197E-5
tmp\jfreechart\src\main\java\org\jfree\chart\axis\NumberTick.java,NumberTick,84,65,0.77380955,104,0.0074404767
tmp\jfreechart\src\main\java\org\jfree\chart\axis\NumberTickUnit.java,NumberTickUnit,139,85,0.6115108,333,0.0018363688
tmp\jfreechart\src\main\java\org\jfree\chart\axis\NumberTickUnitSource.java,NumberTickUnitSource,214,58,0.27102804,1302,2.0816286E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\PeriodAxis.java,PeriodAxis,1098,435,0.39617488,58642,6.7558212E-6
tmp\jfreechart\src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java,PeriodAxisLabelInfo,320,164,0.5125,3220,1.5916149E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\QuarterDateFormat.java,QuarterDateFormat,177,96,0.5423729,607,8.9353026E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java,StandardTickUnitSource,119,80,0.6722689,434,0.0015490068
tmp\jfreechart\src\main\java\org\jfree\chart\axis\SubCategoryAxis.java,SubCategoryAxis,397,168,0.42317382,7588,5.576882E-5
tmp\jfreechart\src\main\java\org\jfree\chart\axis\SymbolAxis.java,SymbolAxis,681,265,0.38913363,20910,1.860993E-5
tmp\jfreechart\src\main\java\org\jfree\chart\axis\Tick.java,Tick,157,92,0.58598727,857,6.837658E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\TickType.java,TickType,45,40,0.8888889,10,0.08888889
tmp\jfreechart\src\main\java\org\jfree\chart\axis\TickUnit.java,TickUnit,167,103,0.61676645,544,0.0011337618
tmp\jfreechart\src\main\java\org\jfree\chart\axis\TickUnits.java,TickUnits,195,123,0.63076925,1746,3.6126532E-4
tmp\jfreechart\src\main\java\org\jfree\chart\axis\TickUnitSource.java,TickUnitSource,74,68,0.9189189,74,0.012417823
tmp\jfreechart\src\main\java\org\jfree\chart\axis\Timeline.java,Timeline,133,122,0.91729325,634,0.0014468348
tmp\jfreechart\src\main\java\org\jfree\chart\axis\ValueAxis.java,ValueAxis,1523,765,0.5022981,104622,4.8010756E-6
tmp\jfreechart\src\main\java\org\jfree\chart\axis\ValueTick.java,ValueTick,123,81,0.6585366,429,0.0015350503
tmp\jfreechart\src\main\java\org\jfree\chart\block\AbstractBlock.java,AbstractBlock,585,333,0.5692308,20966,2.7150185E-5
tmp\jfreechart\src\main\java\org\jfree\chart\block\Arrangement.java,Arrangement,68,61,0.89705884,67,0.013388938
tmp\jfreechart\src\main\java\org\jfree\chart\block\Block.java,Block,101,88,0.8712871,369,0.0023612117
tmp\jfreechart\src\main\java\org\jfree\chart\block\BlockBorder.java,BlockBorder,214,113,0.52803737,1412,3.7396414E-4
tmp\jfreechart\src\main\java\org\jfree\chart\block\BlockContainer.java,BlockContainer,254,130,0.511811,3138,1.6310102E-4
tmp\jfreechart\src\main\java\org\jfree\chart\block\BlockFrame.java,BlockFrame,60,51,0.85,35,0.024285715
tmp\jfreechart\src\main\java\org\jfree\chart\block\BlockParams.java,BlockParams,125,95,0.76,274,0.0027737226
tmp\jfreechart\src\main\java\org\jfree\chart\block\BlockResult.java,BlockResult,72,57,0.7916667,54,0.014660494
tmp\jfreechart\src\main\java\org\jfree\chart\block\BorderArrangement.java,BorderArrangement,511,135,0.26418787,10727,2.4628309E-5
tmp\jfreechart\src\main\java\org\jfree\chart\block\CenterArrangement.java,CenterArrangement,300,161,0.5366667,5201,1.0318529E-4
tmp\jfreechart\src\main\java\org\jfree\chart\block\ColorBlock.java,ColorBlock,175,104,0.5942857,1046,5.681508E-4
tmp\jfreechart\src\main\java\org\jfree\chart\block\ColumnArrangement.java,ColumnArrangement,356,151,0.4241573,6322,6.709227E-5
tmp\jfreechart\src\main\java\org\jfree\chart\block\EmptyBlock.java,EmptyBlock,111,78,0.7027027,234,0.003003003
tmp\jfreechart\src\main\java\org\jfree\chart\block\EntityBlockParams.java,EntityBlockParams,54,50,0.9259259,18,0.05144033
tmp\jfreechart\src\main\java\org\jfree\chart\block\EntityBlockResult.java,EntityBlockResult,53,48,0.9056604,8,0.11320755
tmp\jfreechart\src\main\java\org\jfree\chart\block\FlowArrangement.java,FlowArrangement,411,179,0.43552312,9248,4.7093763E-5
tmp\jfreechart\src\main\java\org\jfree\chart\block\GridArrangement.java,GridArrangement,408,175,0.42892158,11061,3.877783E-5
tmp\jfreechart\src\main\java\org\jfree\chart\block\LabelBlock.java,LabelBlock,383,204,0.53263706,8553,6.2274885E-5
tmp\jfreechart\src\main\java\org\jfree\chart\block\LengthConstraintType.java,LengthConstraintType,52,46,0.88461536,21,0.04212454
tmp\jfreechart\src\main\java\org\jfree\chart\block\LineBorder.java,LineBorder,214,96,0.44859812,1523,2.9454898E-4
tmp\jfreechart\src\main\java\org\jfree\chart\block\RectangleConstraint.java,RectangleConstraint,320,171,0.534375,2901,1.8420373E-4
tmp\jfreechart\src\main\java\org\jfree\chart\block\Size2D.java,Size2D,149,92,0.61744964,623,9.910909E-4
tmp\jfreechart\src\main\java\org\jfree\chart\ChartColor.java,ChartColor,149,79,0.5302013,0,0.0
tmp\jfreechart\src\main\java\org\jfree\chart\ChartElement.java,ChartElement,48,44,0.9166667,21,0.043650795
tmp\jfreechart\src\main\java\org\jfree\chart\ChartElementVisitor.java,ChartElementVisitor,47,43,0.9148936,10,0.09148936
tmp\jfreechart\src\main\java\org\jfree\chart\ChartFactory.java,ChartFactory,1870,881,0.47112298,186619,2.5245179E-6
tmp\jfreechart\src\main\java\org\jfree\chart\ChartHints.java,ChartHints,93,68,0.7311828,15,0.04874552
tmp\jfreechart\src\main\java\org\jfree\chart\ChartRenderingInfo.java,ChartRenderingInfo,231,137,0.5930736,1704,3.4804788E-4
tmp\jfreechart\src\main\java\org\jfree\chart\ChartTheme.java,ChartTheme,51,47,0.92156863,22,0.041889485
tmp\jfreechart\src\main\java\org\jfree\chart\ChartTransferable.java,ChartTransferable,231,130,0.56277055,1557,3.6144545E-4
tmp\jfreechart\src\main\java\org\jfree\chart\ChartUtils.java,ChartUtils,630,397,0.6301587,30190,2.0873094E-5
tmp\jfreechart\src\main\java\org\jfree\chart\date\MonthConstants.java,MonthConstants,65,50,0.7692308,42,0.01831502
tmp\jfreechart\src\main\java\org\jfree\chart\date\SerialDate.java,SerialDate,856,503,0.5876168,26288,2.2353042E-5
tmp\jfreechart\src\main\java\org\jfree\chart\date\SpreadsheetDate.java,SpreadsheetDate,405,231,0.5703704,8121,7.023401E-5
tmp\jfreechart\src\main\java\org\jfree\chart\Drawable.java,Drawable,43,37,0.8604651,4,0.21511628
tmp\jfreechart\src\main\java\org\jfree\chart\encoders\EncoderUtil.java,EncoderUtil,178,125,0.7022472,940,7.470715E-4
tmp\jfreechart\src\main\java\org\jfree\chart\encoders\ImageEncoder.java,ImageEncoder,95,82,0.86315787,266,0.0032449544
tmp\jfreechart\src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java,ImageEncoderFactory,143,91,0.6363636,624,0.0010198135
tmp\jfreechart\src\main\java\org\jfree\chart\encoders\ImageFormat.java,ImageFormat,52,46,0.88461536,43,0.02057245
tmp\jfreechart\src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter,156,97,0.6217949,635,9.792045E-4
tmp\jfreechart\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java,SunPNGEncoderAdapter,117,81,0.6923077,453,0.0015282731
tmp\jfreechart\src\main\java\org\jfree\chart\entity\AxisEntity.java,AxisEntity,191,112,0.58638746,1717,3.415186E-4
tmp\jfreechart\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java,CategoryItemEntity,175,110,0.62857145,1345,4.6733936E-4
tmp\jfreechart\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java,CategoryLabelEntity,117,72,0.61538464,177,0.0034767494
tmp\jfreechart\src\main\java\org\jfree\chart\entity\ChartEntity.java,ChartEntity,371,190,0.51212937,9137,5.6050056E-5
tmp\jfreechart\src\main\java\org\jfree\chart\entity\EntityCollection.java,EntityCollection,95,82,0.86315787,304,0.002839335
tmp\jfreechart\src\main\java\org\jfree\chart\entity\FlowEntity.java,FlowEntity,104,67,0.6442308,284,0.0022684182
tmp\jfreechart\src\main\java\org\jfree\chart\entity\JFreeChartEntity.java,JFreeChartEntity,190,111,0.5842105,1717,3.4025073E-4
tmp\jfreechart\src\main\java\org\jfree\chart\entity\LegendItemEntity.java,LegendItemEntity,154,98,0.6363636,568,0.0011203585
tmp\jfreechart\src\main\java\org\jfree\chart\entity\NodeEntity.java,NodeEntity,88,65,0.7386364,151,0.0048916317
tmp\jfreechart\src\main\java\org\jfree\chart\entity\PieSectionEntity.java,PieSectionEntity,211,130,0.6161137,1110,5.550574E-4
tmp\jfreechart\src\main\java\org\jfree\chart\entity\PlotEntity.java,PlotEntity,190,111,0.5842105,1717,3.4025073E-4
tmp\jfreechart\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java,StandardEntityCollection,190,105,0.55263156,1192,4.636171E-4
tmp\jfreechart\src\main\java\org\jfree\chart\entity\TickLabelEntity.java,TickLabelEntity,57,47,0.8245614,27,0.030539311
tmp\jfreechart\src\main\java\org\jfree\chart\entity\TitleEntity.java,TitleEntity,190,111,0.5842105,1717,3.4025073E-4
tmp\jfreechart\src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java,XYAnnotationEntity,101,66,0.65346533,200,0.0032673266
tmp\jfreechart\src\main\java\org\jfree\chart\entity\XYItemEntity.java,XYItemEntity,153,97,0.63398695,777,8.15942E-4
tmp\jfreechart\src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java,AnnotationChangeEvent,66,52,0.7878788,12,0.065656565
tmp\jfreechart\src\main\java\org\jfree\chart\event\AnnotationChangeListener.java,AnnotationChangeListener,50,44,0.88,3,0.29333332
tmp\jfreechart\src\main\java\org\jfree\chart\event\AxisChangeEvent.java,AxisChangeEvent,62,51,0.82258064,30,0.027419355
tmp\jfreechart\src\main\java\org\jfree\chart\event\AxisChangeListener.java,AxisChangeListener,55,50,0.90909094,18,0.050505053
tmp\jfreechart\src\main\java\org\jfree\chart\event\ChartChangeEvent.java,ChartChangeEvent,115,80,0.6956522,336,0.0020703934
tmp\jfreechart\src\main\java\org\jfree\chart\event\ChartChangeEventType.java,ChartChangeEventType,47,41,0.87234044,0,0.0
tmp\jfreechart\src\main\java\org\jfree\chart\event\ChartChangeListener.java,ChartChangeListener,52,47,0.90384614,3,0.30128205
tmp\jfreechart\src\main\java\org\jfree\chart\event\ChartProgressEvent.java,ChartProgressEvent,115,80,0.6956522,369,0.0018852362
tmp\jfreechart\src\main\java\org\jfree\chart\event\ChartProgressEventType.java,ChartProgressEventType,45,40,0.8888889,0,0.0
tmp\jfreechart\src\main\java\org\jfree\chart\event\ChartProgressListener.java,ChartProgressListener,49,44,0.8979592,3,0.2993197
tmp\jfreechart\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java,MarkerChangeEvent,63,52,0.82539684,30,0.027513228
tmp\jfreechart\src\main\java\org\jfree\chart\event\MarkerChangeListener.java,MarkerChangeListener,50,44,0.88,3,0.29333332
tmp\jfreechart\src\main\java\org\jfree\chart\event\PlotChangeEvent.java,PlotChangeEvent,64,52,0.8125,32,0.025390625
tmp\jfreechart\src\main\java\org\jfree\chart\event\PlotChangeListener.java,PlotChangeListener,50,45,0.9,3,0.29999998
tmp\jfreechart\src\main\java\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent,87,68,0.7816092,67,0.011665809
tmp\jfreechart\src\main\java\org\jfree\chart\event\RendererChangeListener.java,RendererChangeListener,49,44,0.8979592,3,0.2993197
tmp\jfreechart\src\main\java\org\jfree\chart\event\TitleChangeEvent.java,TitleChangeEvent,61,49,0.8032787,5,0.16065574
tmp\jfreechart\src\main\java\org\jfree\chart\event\TitleChangeListener.java,TitleChangeListener,50,45,0.9,3,0.29999998
tmp\jfreechart\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,86,66,0.76744187,30,0.025581395
tmp\jfreechart\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,239,116,0.48535565,3725,1.3029682E-4
tmp\jfreechart\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator,69,56,0.8115942,27,0.030059043
tmp\jfreechart\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator,65,53,0.8153846,15,0.054358974
tmp\jfreechart\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator,66,55,0.8333333,17,0.049019605
tmp\jfreechart\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator,61,57,0.93442625,50,0.018688524
tmp\jfreechart\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java,URLTagFragmentGenerator,62,54,0.87096775,46,0.018934082
tmp\jfreechart\src\main\java\org\jfree\chart\internal\Args.java,Args,114,80,0.7017544,477,0.0014711833
tmp\jfreechart\src\main\java\org\jfree\chart\internal\ArrayUtils.java,ArrayUtils,188,82,0.43617022,729,5.9831305E-4
tmp\jfreechart\src\main\java\org\jfree\chart\internal\CloneUtils.java,CloneUtils,174,85,0.48850575,760,6.427707E-4
tmp\jfreechart\src\main\java\org\jfree\chart\internal\HashUtils.java,HashUtils,192,140,0.7291667,1297,5.6219485E-4
tmp\jfreechart\src\main\java\org\jfree\chart\internal\LineUtils.java,LineUtils,151,80,0.5298013,882,6.0068176E-4
tmp\jfreechart\src\main\java\org\jfree\chart\internal\PaintUtils.java,PaintUtils,201,84,0.41791046,712,5.869529E-4
tmp\jfreechart\src\main\java\org\jfree\chart\internal\SerialUtils.java,SerialUtils,634,221,0.34858045,18938,1.8406403E-5
tmp\jfreechart\src\main\java\org\jfree\chart\internal\ShapeUtils.java,ShapeUtils,489,235,0.4805726,13305,3.61197E-5
tmp\jfreechart\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,1504,740,0.49202126,116175,4.2351735E-6
tmp\jfreechart\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,286,151,0.52797204,4456,1.18485645E-4
tmp\jfreechart\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,213,110,0.5164319,2075,2.4888286E-4
tmp\jfreechart\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,315,160,0.50793654,6241,8.138704E-5
tmp\jfreechart\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,133,81,0.60902256,191,0.0031885998
tmp\jfreechart\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,142,85,0.59859157,413,0.0014493742
tmp\jfreechart\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,242,127,0.5247934,3180,1.6502937E-4
tmp\jfreechart\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java,CategoryItemLabelGenerator,77,70,0.90909094,170,0.0053475937
tmp\jfreechart\src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator,56,51,0.91071427,29,0.03140394
tmp\jfreechart\src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java,CategoryToolTipGenerator,61,56,0.91803277,32,0.028688524
tmp\jfreechart\src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java,CrosshairLabelGenerator,50,45,0.9,15,0.06
tmp\jfreechart\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,169,92,0.5443787,933,5.8347126E-4
tmp\jfreechart\src\main\java\org\jfree\chart\labels\FlowLabelGenerator.java,FlowLabelGenerator,54,48,0.8888889,23,0.038647342
