chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\legend,org.jfree.chart.legend,3841,1925,0.5011716,513,9.769427E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text,org.jfree.chart.text,2238,1151,0.5142985,283,0.0018173092
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\event,org.jfree.chart.event,1136,933,0.82130283,44,0.018665973
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\labels,org.jfree.chart.labels,7978,4460,0.5590373,805,6.9445634E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\general,org.jfree.data.general,7653,3744,0.4892199,898,5.447883E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\ohlc,org.jfree.data.time.ohlc,1519,791,0.52073735,137,0.0038010026
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis,com.jrefinery.chart.axis,437,235,0.53775746,43,0.012505988
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time,org.jfree.data.time,17294,7810,0.4516017,1854,2.4358237E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy,org.jfree.data.xy,17341,9435,0.5440863,1849,2.9425975E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\imagemap,org.jfree.chart.imagemap,1000,690,0.69,92,0.0075
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\title,org.jfree.chart.title,2805,1436,0.511943,332,0.001541997
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing\editor,org.jfree.chart.swing.editor,3421,1555,0.45454547,309,0.001471021
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart,org.jfree.chart,10367,4889,0.47159255,1102,4.2794243E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\entity,org.jfree.chart.entity,3390,1964,0.579351,319,0.0018161474
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\axis,org.jfree.chart.axis,22258,10167,0.4567796,2454,1.8613675E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\function,org.jfree.data.function,930,586,0.6301075,65,0.009693962
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics,org.jfree.data.statistics,7899,3938,0.49854413,963,5.17699E-4
